,period,short_description,temperature
0,Today,Rain Likelyand Areas Fog,High: 47 °F
1,Tonight,Rain,Low: 30 °F
2,Friday,Rain/Snowthen SnowLikely,High: 35 °F
3,FridayNight,Chance Snow,Low: 20 °F
4,Saturday,Mostly Cloudy,High: 33 °F
5,SaturdayNight,Mostly Cloudy,Low: 24 °F
6,Sunday,Mostly Cloudy,High: 40 °F
7,SundayNight,ChanceRain/Snowthen ChanceShowers,Low: 33 °F
8,Monday,ShowersLikely,High: 45 °F
